"","PSID","Gene","Module"
"C5orf24","C5orf24","C5orf24","HuAgeDis_00"
"SLC2A11","SLC2A11","SLC2A11","HuAgeDis_01"
"VLDLR","VLDLR","VLDLR","HuAgeDis_01"
"VPS29","VPS29","VPS29","HuAgeDis_01"
"SEZ6L","SEZ6L","SEZ6L","HuAgeDis_06"
"NAV3","NAV3","NAV3","HuAgeDis_01"
"ATP10A","ATP10A","ATP10A","HuAgeDis_00"
"AKAP8","AKAP8","AKAP8","HuAgeDis_00"
"DAAM2","DAAM2","DAAM2","HuAgeDis_00"
"SLC25A32","SLC25A32","SLC25A32","HuAgeDis_00"
"TMCO4","TMCO4","TMCO4","HuAgeDis_02"
"ATP2A2","ATP2A2","ATP2A2","HuAgeDis_06"
"LRP2BP","LRP2BP","LRP2BP","HuAgeDis_00"
"BRWD1","BRWD1","BRWD1","HuAgeDis_03"
"DTX4","DTX4","DTX4","HuAgeDis_01"
"SPATA20","SPATA20","SPATA20","HuAgeDis_00"
"ATN1","ATN1","ATN1","HuAgeDis_00"
"RALGDS","RALGDS","RALGDS","HuAgeDis_00"
"PLEKHG3","PLEKHG3","PLEKHG3","HuAgeDis_00"
"DLAT","DLAT","DLAT","HuAgeDis_01"
"PSAP","PSAP","PSAP","HuAgeDis_00"
"STAR","STAR","STAR","HuAgeDis_01"
"EPS8","EPS8","EPS8","HuAgeDis_11"
"GSK3B","GSK3B","GSK3B","HuAgeDis_00"
"PDIA2","PDIA2","PDIA2","HuAgeDis_00"
"GSTZ1","GSTZ1","GSTZ1","HuAgeDis_01"
"TNFAIP2","TNFAIP2","TNFAIP2","HuAgeDis_00"
"C10orf35","C10orf35","C10orf35","HuAgeDis_01"
"RTKN","RTKN","RTKN","HuAgeDis_05"
"CBFA2T3","CBFA2T3","CBFA2T3","HuAgeDis_08"
"AFF1","AFF1","AFF1","HuAgeDis_02"
"GPR37","GPR37","GPR37","HuAgeDis_00"
"SFPQ","SFPQ","SFPQ","HuAgeDis_01"
"XKR4","XKR4","XKR4","HuAgeDis_01"
"PJA2","PJA2","PJA2","HuAgeDis_01"
"PRMT2","PRMT2","PRMT2","HuAgeDis_00"
"LRFN2","LRFN2","LRFN2","HuAgeDis_01"
"ANKDD1A","ANKDD1A","ANKDD1A","HuAgeDis_00"
"CHCHD2","CHCHD2","CHCHD2","HuAgeDis_01"
"MAFK","MAFK","MAFK","HuAgeDis_00"
"C8orf33","C8orf33","C8orf33","HuAgeDis_01"
"RBM14","RBM14","RBM14","HuAgeDis_03"
"INPPL1","INPPL1","INPPL1","HuAgeDis_05"
"ADAM19","ADAM19","ADAM19","HuAgeDis_00"
"ATXN7L3","ATXN7L3","ATXN7L3","HuAgeDis_04"
"USP6","USP6","USP6","HuAgeDis_00"
"PPAPDC1B","PPAPDC1B","PPAPDC1B","HuAgeDis_02"
"STAT4","STAT4","STAT4","HuAgeDis_01"
"YWHAB","YWHAB","YWHAB","HuAgeDis_01"
"FKBP11","FKBP11","FKBP11","HuAgeDis_00"
"FBN3","FBN3","FBN3","HuAgeDis_01"
"ADCY1","ADCY1","ADCY1","HuAgeDis_01"
"LAT","LAT","LAT","HuAgeDis_00"
"WDR6","WDR6","WDR6","HuAgeDis_03"
"ZFP28","ZFP28","ZFP28","HuAgeDis_00"
"PEG3","PEG3","PEG3","HuAgeDis_00"
"TPSG1","TPSG1","TPSG1","HuAgeDis_00"
"PCDH20","PCDH20","PCDH20","HuAgeDis_06"
"FNDC3B","FNDC3B","FNDC3B","HuAgeDis_02"
"PIP5K1C","PIP5K1C","PIP5K1C","HuAgeDis_04"
"CD9","CD9","CD9","HuAgeDis_00"
"KCNMA1","KCNMA1","KCNMA1","HuAgeDis_00"
"ABCG1","ABCG1","ABCG1","HuAgeDis_00"
"ANKRD13B","ANKRD13B","ANKRD13B","HuAgeDis_04"
"RFX3","RFX3","RFX3","HuAgeDis_00"
"SPA17","SPA17","SPA17","HuAgeDis_01"
"RAB3D","RAB3D","RAB3D","HuAgeDis_00"
"GPR155","GPR155","GPR155","HuAgeDis_01"
"SDF2L1","SDF2L1","SDF2L1","HuAgeDis_00"
"C6orf115","C6orf115","C6orf115","HuAgeDis_01"
"NINJ2","NINJ2","NINJ2","HuAgeDis_00"
"ABCB1","ABCB1","ABCB1","HuAgeDis_00"
"GMPR","GMPR","GMPR","HuAgeDis_05"
"WBP5","WBP5","WBP5","HuAgeDis_10"
"KCNQ1OT1","KCNQ1OT1","KCNQ1OT1","HuAgeDis_00"
"PREP","PREP","PREP","HuAgeDis_01"
"TM4SF1","TM4SF1","TM4SF1","HuAgeDis_00"
"CEP290","CEP290","CEP290","HuAgeDis_00"
"FAM27A","FAM27A","FAM27A","HuAgeDis_00"
"AMH","AMH","AMH","HuAgeDis_00"
"TCEAL7","TCEAL7","TCEAL7","HuAgeDis_01"
"AHSA1","AHSA1","AHSA1","HuAgeDis_10"
"PHF14","PHF14","PHF14","HuAgeDis_01"
"CORO2A","CORO2A","CORO2A","HuAgeDis_01"
"PCLO","PCLO","PCLO","HuAgeDis_01"
"CABLES1","CABLES1","CABLES1","HuAgeDis_00"
"SPATA13","SPATA13","SPATA13","HuAgeDis_05"
"KCNMB4","KCNMB4","KCNMB4","HuAgeDis_01"
"SYNE2","SYNE2","SYNE2","HuAgeDis_02"
"SAP30","SAP30","SAP30","HuAgeDis_03"
"SLCO2B1","SLCO2B1","SLCO2B1","HuAgeDis_07"
"SARDH","SARDH","SARDH","HuAgeDis_00"
"TBL1X","TBL1X","TBL1X","HuAgeDis_05"
"NEK3","NEK3","NEK3","HuAgeDis_00"
"DOK1","DOK1","DOK1","HuAgeDis_07"
"PDIA3","PDIA3","PDIA3","HuAgeDis_00"
"TNFAIP8","TNFAIP8","TNFAIP8","HuAgeDis_11"
"GPR125","GPR125","GPR125","HuAgeDis_02"
"MSN","MSN","MSN","HuAgeDis_02"
"TPM1","TPM1","TPM1","HuAgeDis_00"
"ITGB5","ITGB5","ITGB5","HuAgeDis_05"
"FRMPD4","FRMPD4","FRMPD4","HuAgeDis_01"
"MVP","MVP","MVP","HuAgeDis_02"
"TEAD1","TEAD1","TEAD1","HuAgeDis_02"
"ARHGAP26","ARHGAP26","ARHGAP26","HuAgeDis_00"
"CYP4V2","CYP4V2","CYP4V2","HuAgeDis_00"
"MAP3K13","MAP3K13","MAP3K13","HuAgeDis_01"
"HS6ST1","HS6ST1","HS6ST1","HuAgeDis_04"
"MYO7A","MYO7A","MYO7A","HuAgeDis_07"
"AUH","AUH","AUH","HuAgeDis_01"
"RFFL","RFFL","RFFL","HuAgeDis_04"
"MARCKSL1","MARCKSL1","MARCKSL1","HuAgeDis_00"
"TMEM35","TMEM35","TMEM35","HuAgeDis_01"
"SYNGR3","SYNGR3","SYNGR3","HuAgeDis_06"
"HHIP","HHIP","HHIP","HuAgeDis_00"
"MYH9","MYH9","MYH9","HuAgeDis_03"
"CHST7","CHST7","CHST7","HuAgeDis_00"
"SORCS2","SORCS2","SORCS2","HuAgeDis_00"
"ADRA2C","ADRA2C","ADRA2C","HuAgeDis_00"
"ACTA1","ACTA1","ACTA1","HuAgeDis_00"
"ADAMTS14","ADAMTS14","ADAMTS14","HuAgeDis_00"
"TNPO1","TNPO1","TNPO1","HuAgeDis_00"
"C1orf27","C1orf27","C1orf27","HuAgeDis_00"
"SYNPO2","SYNPO2","SYNPO2","HuAgeDis_01"
"ADRBK2","ADRBK2","ADRBK2","HuAgeDis_01"
"SORBS3","SORBS3","SORBS3","HuAgeDis_03"
"EBPL","EBPL","EBPL","HuAgeDis_00"
"ZFYVE16","ZFYVE16","ZFYVE16","HuAgeDis_01"
"VCX","VCX","VCX","HuAgeDis_00"
"KLHL5","KLHL5","KLHL5","HuAgeDis_00"
"SUB1","SUB1","SUB1","HuAgeDis_01"
"CEP135","CEP135","CEP135","HuAgeDis_00"
"CBFB","CBFB","CBFB","HuAgeDis_02"
"YEATS4","YEATS4","YEATS4","HuAgeDis_01"
"KAZALD1","KAZALD1","KAZALD1","HuAgeDis_01"
"ACSS1","ACSS1","ACSS1","HuAgeDis_00"
"NTN4","NTN4","NTN4","HuAgeDis_01"
"KCNJ6","KCNJ6","KCNJ6","HuAgeDis_06"
"FAM82B","FAM82B","FAM82B","HuAgeDis_00"
"SLC40A1","SLC40A1","SLC40A1","HuAgeDis_00"
"IRF3","IRF3","IRF3","HuAgeDis_03"
"CDCA7","CDCA7","CDCA7","HuAgeDis_00"
"ARHGEF9","ARHGEF9","ARHGEF9","HuAgeDis_01"
"OGFOD2","OGFOD2","OGFOD2","HuAgeDis_01"
"CREBBP","CREBBP","CREBBP","HuAgeDis_04"
"C6orf204","C6orf204","C6orf204","HuAgeDis_00"
"GLUD1","GLUD1","GLUD1","HuAgeDis_00"
"BCAT2","BCAT2","BCAT2","HuAgeDis_03"
"AK3","AK3","AK3","HuAgeDis_02"
"SOX11","SOX11","SOX11","HuAgeDis_01"
"CCDC91","CCDC91","CCDC91","HuAgeDis_01"
"CYP4F2","CYP4F2","CYP4F2","HuAgeDis_00"
"MBD3","MBD3","MBD3","HuAgeDis_04"
"TNXB","TNXB","TNXB","HuAgeDis_02"
"MGMT","MGMT","MGMT","HuAgeDis_00"
"NBPF11","NBPF11","NBPF11","HuAgeDis_00"
"NPTN","NPTN","NPTN","HuAgeDis_01"
"TCEAL3","TCEAL3","TCEAL3","HuAgeDis_01"
"NES","NES","NES","HuAgeDis_05"
"FSTL5","FSTL5","FSTL5","HuAgeDis_01"
"KIAA1407","KIAA1407","KIAA1407","HuAgeDis_00"
"FXR2","FXR2","FXR2","HuAgeDis_04"
"NRAS","NRAS","NRAS","HuAgeDis_00"
"TAGLN3","TAGLN3","TAGLN3","HuAgeDis_01"
"TRIB2","TRIB2","TRIB2","HuAgeDis_01"
"TSNARE1","TSNARE1","TSNARE1","HuAgeDis_00"
"CDH19","CDH19","CDH19","HuAgeDis_00"
"RAB3GAP2","RAB3GAP2","RAB3GAP2","HuAgeDis_00"
"MPP3","MPP3","MPP3","HuAgeDis_04"
"CDC42EP4","CDC42EP4","CDC42EP4","HuAgeDis_05"
"HPN","HPN","HPN","HuAgeDis_00"
"RPL23A","RPL23A","RPL23A","HuAgeDis_00"
"TSC22D1","TSC22D1","TSC22D1","HuAgeDis_00"
"RHOH","RHOH","RHOH","HuAgeDis_00"
"TRMT5","TRMT5","TRMT5","HuAgeDis_01"
"RAI14","RAI14","RAI14","HuAgeDis_02"
"SOX8","SOX8","SOX8","HuAgeDis_00"
"SLC44A1","SLC44A1","SLC44A1","HuAgeDis_02"
"SLC13A3","SLC13A3","SLC13A3","HuAgeDis_11"
"EGLN3","EGLN3","EGLN3","HuAgeDis_05"
"MUC20","MUC20","MUC20","HuAgeDis_00"
"PRCP","PRCP","PRCP","HuAgeDis_05"
"C1QTNF5","C1QTNF5","C1QTNF5","HuAgeDis_05"
"IFT140","IFT140","IFT140","HuAgeDis_05"
"ATP10D","ATP10D","ATP10D","HuAgeDis_00"
"SYT12","SYT12","SYT12","HuAgeDis_01"
"BAX","BAX","BAX","HuAgeDis_00"
"PHF16","PHF16","PHF16","HuAgeDis_03"
"APLN","APLN","APLN","HuAgeDis_05"
"KIAA1109","KIAA1109","KIAA1109","HuAgeDis_00"
"PARP10","PARP10","PARP10","HuAgeDis_05"
"TBL1XR1","TBL1XR1","TBL1XR1","HuAgeDis_00"
"FAM83H","FAM83H","FAM83H","HuAgeDis_01"
"HSPA5","HSPA5","HSPA5","HuAgeDis_00"
"RASAL2","RASAL2","RASAL2","HuAgeDis_00"
"RHBDL2","RHBDL2","RHBDL2","HuAgeDis_00"
"CHST2","CHST2","CHST2","HuAgeDis_06"
"FOXP1","FOXP1","FOXP1","HuAgeDis_00"
"TLR4","TLR4","TLR4","HuAgeDis_02"
"POLR3K","POLR3K","POLR3K","HuAgeDis_01"
"NUDT9P1","NUDT9P1","NUDT9P1","HuAgeDis_00"
"ALDH3A2","ALDH3A2","ALDH3A2","HuAgeDis_05"
"CHMP4B","CHMP4B","CHMP4B","HuAgeDis_01"
"C19orf33","C19orf33","C19orf33","HuAgeDis_00"
"FAP","FAP","FAP","HuAgeDis_00"
"PCGF1","PCGF1","PCGF1","HuAgeDis_04"
"BTBD11","BTBD11","BTBD11","HuAgeDis_06"
"HMGB2","HMGB2","HMGB2","HuAgeDis_00"
"JRKL","JRKL","JRKL","HuAgeDis_00"
"RTN2","RTN2","RTN2","HuAgeDis_08"
"NLE1","NLE1","NLE1","HuAgeDis_01"
"LY6H","LY6H","LY6H","HuAgeDis_00"
"NPAS3","NPAS3","NPAS3","HuAgeDis_00"
"SLC30A10","SLC30A10","SLC30A10","HuAgeDis_00"
"BRMS1L","BRMS1L","BRMS1L","HuAgeDis_01"
"CFD","CFD","CFD","HuAgeDis_00"
"RHOC","RHOC","RHOC","HuAgeDis_02"
"CPLX1","CPLX1","CPLX1","HuAgeDis_00"
"NEK1","NEK1","NEK1","HuAgeDis_00"
"SGIP1","SGIP1","SGIP1","HuAgeDis_01"
"LDHA","LDHA","LDHA","HuAgeDis_01"
"CARD10","CARD10","CARD10","HuAgeDis_02"
"SEPT8","SEPT8","SEPT8","HuAgeDis_05"
"GPM6A","GPM6A","GPM6A","HuAgeDis_01"
"ZMAT1","ZMAT1","ZMAT1","HuAgeDis_00"
"ARL6IP6","ARL6IP6","ARL6IP6","HuAgeDis_05"
"CACNA1C","CACNA1C","CACNA1C","HuAgeDis_00"
"BAI2","BAI2","BAI2","HuAgeDis_06"
"SCARF1","SCARF1","SCARF1","HuAgeDis_05"
"TSPAN14","TSPAN14","TSPAN14","HuAgeDis_03"
"NBPF14","NBPF14","NBPF14","HuAgeDis_00"
"HBP1","HBP1","HBP1","HuAgeDis_02"
"KLHL8","KLHL8","KLHL8","HuAgeDis_01"
"MLLT6","MLLT6","MLLT6","HuAgeDis_00"
"SLC24A3","SLC24A3","SLC24A3","HuAgeDis_06"
"SCOC","SCOC","SCOC","HuAgeDis_01"
"PPP3CA","PPP3CA","PPP3CA","HuAgeDis_01"
"BAIAP2","BAIAP2","BAIAP2","HuAgeDis_03"
"MECP2","MECP2","MECP2","HuAgeDis_04"
"TRAPPC5","TRAPPC5","TRAPPC5","HuAgeDis_00"
"ADSS","ADSS","ADSS","HuAgeDis_01"
"COTL1","COTL1","COTL1","HuAgeDis_02"
"SLC25A25","SLC25A25","SLC25A25","HuAgeDis_01"
"SLC24A4","SLC24A4","SLC24A4","HuAgeDis_00"
"LYN","LYN","LYN","HuAgeDis_07"
"FGD6","FGD6","FGD6","HuAgeDis_00"
"HBEGF","HBEGF","HBEGF","HuAgeDis_00"
"DHCR24","DHCR24","DHCR24","HuAgeDis_00"
"PTPRU","PTPRU","PTPRU","HuAgeDis_02"
"NEK9","NEK9","NEK9","HuAgeDis_00"
"KHDRBS3","KHDRBS3","KHDRBS3","HuAgeDis_00"
"DDAH2","DDAH2","DDAH2","HuAgeDis_05"
"AGA","AGA","AGA","HuAgeDis_00"
"TRPS1","TRPS1","TRPS1","HuAgeDis_02"
"ALAD","ALAD","ALAD","HuAgeDis_00"
"IGFBP7","IGFBP7","IGFBP7","HuAgeDis_00"
"SERPINF1","SERPINF1","SERPINF1","HuAgeDis_01"
"FEN1","FEN1","FEN1","HuAgeDis_01"
"C1QL2","C1QL2","C1QL2","HuAgeDis_00"
"CLIC4","CLIC4","CLIC4","HuAgeDis_11"
"SEMA6B","SEMA6B","SEMA6B","HuAgeDis_08"
"PPAP2A","PPAP2A","PPAP2A","HuAgeDis_02"
"CENPE","CENPE","CENPE","HuAgeDis_00"
"RCSD1","RCSD1","RCSD1","HuAgeDis_07"
"PER3","PER3","PER3","HuAgeDis_00"
"SPECC1","SPECC1","SPECC1","HuAgeDis_01"
"RPL13A","RPL13A","RPL13A","HuAgeDis_00"
"ZDHHC21","ZDHHC21","ZDHHC21","HuAgeDis_01"
"OLIG2","OLIG2","OLIG2","HuAgeDis_00"
"KIF3C","KIF3C","KIF3C","HuAgeDis_06"
"EPHA10","EPHA10","EPHA10","HuAgeDis_01"
"SSR1","SSR1","SSR1","HuAgeDis_02"
"FLCN","FLCN","FLCN","HuAgeDis_03"
"DHRS4","DHRS4","DHRS4","HuAgeDis_03"
"MYOZ3","MYOZ3","MYOZ3","HuAgeDis_01"
"MTM1","MTM1","MTM1","HuAgeDis_02"
"ELAVL4","ELAVL4","ELAVL4","HuAgeDis_01"
"FBXO32","FBXO32","FBXO32","HuAgeDis_00"
"SYT17","SYT17","SYT17","HuAgeDis_06"
"ULK2","ULK2","ULK2","HuAgeDis_03"
"CBR3","CBR3","CBR3","HuAgeDis_00"
"NPFF","NPFF","NPFF","HuAgeDis_03"
"CPS1","CPS1","CPS1","HuAgeDis_00"
"ZNF92","ZNF92","ZNF92","HuAgeDis_00"
"EPHA4","EPHA4","EPHA4","HuAgeDis_06"
"KIAA1598","KIAA1598","KIAA1598","HuAgeDis_00"
"CHST13","CHST13","CHST13","HuAgeDis_01"
"SLC8A1","SLC8A1","SLC8A1","HuAgeDis_01"
"EIF4B","EIF4B","EIF4B","HuAgeDis_00"
"TSSC4","TSSC4","TSSC4","HuAgeDis_00"
"RPL37","RPL37","RPL37","HuAgeDis_00"
"TAX1BP3","TAX1BP3","TAX1BP3","HuAgeDis_02"
"PPID","PPID","PPID","HuAgeDis_10"
"RHBDD2","RHBDD2","RHBDD2","HuAgeDis_08"
"TPP1","TPP1","TPP1","HuAgeDis_05"
"C21orf71","C21orf71","C21orf71","HuAgeDis_01"
"CA8","CA8","CA8","HuAgeDis_03"
"MMAB","MMAB","MMAB","HuAgeDis_00"
"PPP2R3B","PPP2R3B","PPP2R3B","HuAgeDis_00"
"PARP4","PARP4","PARP4","HuAgeDis_02"
"DENND2C","DENND2C","DENND2C","HuAgeDis_00"
"CTNNA2","CTNNA2","CTNNA2","HuAgeDis_01"
"AKAP12","AKAP12","AKAP12","HuAgeDis_00"
"NAGS","NAGS","NAGS","HuAgeDis_02"
"DFNA5","DFNA5","DFNA5","HuAgeDis_01"
"RUFY3","RUFY3","RUFY3","HuAgeDis_01"
"CCDC8","CCDC8","CCDC8","HuAgeDis_00"
"VPRBP","VPRBP","VPRBP","HuAgeDis_00"
"TCEAL5","TCEAL5","TCEAL5","HuAgeDis_01"
"DUSP23","DUSP23","DUSP23","HuAgeDis_00"
"C1orf54","C1orf54","C1orf54","HuAgeDis_00"
"TIMM10","TIMM10","TIMM10","HuAgeDis_06"
"STXBP5","STXBP5","STXBP5","HuAgeDis_01"
"EZH2","EZH2","EZH2","HuAgeDis_00"
"COPS4","COPS4","COPS4","HuAgeDis_01"
"PSTPIP1","PSTPIP1","PSTPIP1","HuAgeDis_00"
"PARD6A","PARD6A","PARD6A","HuAgeDis_08"
"POGK","POGK","POGK","HuAgeDis_03"
"SETD4","SETD4","SETD4","HuAgeDis_00"
"VDAC1","VDAC1","VDAC1","HuAgeDis_01"
"KCNJ9","KCNJ9","KCNJ9","HuAgeDis_01"
"ALDH7A1","ALDH7A1","ALDH7A1","HuAgeDis_00"
"PLA2G4C","PLA2G4C","PLA2G4C","HuAgeDis_00"
"SALL2","SALL2","SALL2","HuAgeDis_00"
"AGBL3","AGBL3","AGBL3","HuAgeDis_00"
"HIST2H2AC","HIST2H2AC","HIST2H2AC","HuAgeDis_00"
"TMOD1","TMOD1","TMOD1","HuAgeDis_00"
"HIF1A","HIF1A","HIF1A","HuAgeDis_02"
"NDUFAB1","NDUFAB1","NDUFAB1","HuAgeDis_01"
"CDS1","CDS1","CDS1","HuAgeDis_01"
"ANK2","ANK2","ANK2","HuAgeDis_01"
"MRPL21","MRPL21","MRPL21","HuAgeDis_01"
"SOAT1","SOAT1","SOAT1","HuAgeDis_07"
"CD97","CD97","CD97","HuAgeDis_00"
"SPRED2","SPRED2","SPRED2","HuAgeDis_06"
"ARMC1","ARMC1","ARMC1","HuAgeDis_01"
"BAI1","BAI1","BAI1","HuAgeDis_06"
"SIPA1L2","SIPA1L2","SIPA1L2","HuAgeDis_06"
"CACNA1A","CACNA1A","CACNA1A","HuAgeDis_00"
"FRAT2","FRAT2","FRAT2","HuAgeDis_03"
"ELN","ELN","ELN","HuAgeDis_00"
"MTRR","MTRR","MTRR","HuAgeDis_00"
"IGFBP6","IGFBP6","IGFBP6","HuAgeDis_00"
"TEKT2","TEKT2","TEKT2","HuAgeDis_00"
"PTPN1","PTPN1","PTPN1","HuAgeDis_00"
"NOTCH2","NOTCH2","NOTCH2","HuAgeDis_02"
"SLC5A6","SLC5A6","SLC5A6","HuAgeDis_00"
"CPEB4","CPEB4","CPEB4","HuAgeDis_00"
"PITPNC1","PITPNC1","PITPNC1","HuAgeDis_00"
"APBB2","APBB2","APBB2","HuAgeDis_00"
"ZNF77","ZNF77","ZNF77","HuAgeDis_01"
"BDKRB2","BDKRB2","BDKRB2","HuAgeDis_00"
"COX7A2","COX7A2","COX7A2","HuAgeDis_01"
"C10orf90","C10orf90","C10orf90","HuAgeDis_00"
"SUV420H1","SUV420H1","SUV420H1","HuAgeDis_00"
"GTF2I","GTF2I","GTF2I","HuAgeDis_00"
"ZDHHC20","ZDHHC20","ZDHHC20","HuAgeDis_00"
"TNFRSF6B","TNFRSF6B","TNFRSF6B","HuAgeDis_00"
"SP110","SP110","SP110","HuAgeDis_02"
"CAPN13","CAPN13","CAPN13","HuAgeDis_00"
"KIAA1045","KIAA1045","KIAA1045","HuAgeDis_01"
"SC5DL","SC5DL","SC5DL","HuAgeDis_01"
"TNFAIP8L2","TNFAIP8L2","TNFAIP8L2","HuAgeDis_07"
"TUBGCP6","TUBGCP6","TUBGCP6","HuAgeDis_00"
"MPPED2","MPPED2","MPPED2","HuAgeDis_01"
"RAPGEF6","RAPGEF6","RAPGEF6","HuAgeDis_00"
"CAMLG","CAMLG","CAMLG","HuAgeDis_01"
"MEF2D","MEF2D","MEF2D","HuAgeDis_04"
"NSUN2","NSUN2","NSUN2","HuAgeDis_00"
"TMEFF2","TMEFF2","TMEFF2","HuAgeDis_01"
"HLF","HLF","HLF","HuAgeDis_01"
"TOLLIP","TOLLIP","TOLLIP","HuAgeDis_00"
"NUP50","NUP50","NUP50","HuAgeDis_00"
"USP40","USP40","USP40","HuAgeDis_00"
"NMNAT1","NMNAT1","NMNAT1","HuAgeDis_00"
"ZNF658","ZNF658","ZNF658","HuAgeDis_01"
"ZNF14","ZNF14","ZNF14","HuAgeDis_00"
"NBPF10","NBPF10","NBPF10","HuAgeDis_00"
"RAVER1","RAVER1","RAVER1","HuAgeDis_00"
"NOL9","NOL9","NOL9","HuAgeDis_00"
"PHB","PHB","PHB","HuAgeDis_03"
"MRPL52","MRPL52","MRPL52","HuAgeDis_04"
"PBXIP1","PBXIP1","PBXIP1","HuAgeDis_05"
"PLCB4","PLCB4","PLCB4","HuAgeDis_00"
"CCND2","CCND2","CCND2","HuAgeDis_01"
"HIST3H2A","HIST3H2A","HIST3H2A","HuAgeDis_09"
"KATNAL2","KATNAL2","KATNAL2","HuAgeDis_00"
"PTCHD1","PTCHD1","PTCHD1","HuAgeDis_00"
"MICAL2","MICAL2","MICAL2","HuAgeDis_06"
"GNAO1","GNAO1","GNAO1","HuAgeDis_00"
"LOXL1","LOXL1","LOXL1","HuAgeDis_02"
"IMPAD1","IMPAD1","IMPAD1","HuAgeDis_01"
"SLC25A3","SLC25A3","SLC25A3","HuAgeDis_01"
"C20orf144","C20orf144","C20orf144","HuAgeDis_00"
"ZNF404","ZNF404","ZNF404","HuAgeDis_00"
"CTSK","CTSK","CTSK","HuAgeDis_11"
"SUMO3","SUMO3","SUMO3","HuAgeDis_09"
"XRCC6BP1","XRCC6BP1","XRCC6BP1","HuAgeDis_01"
"IL1RAP","IL1RAP","IL1RAP","HuAgeDis_00"
"SPSB4","SPSB4","SPSB4","HuAgeDis_00"
"PLEKHG1","PLEKHG1","PLEKHG1","HuAgeDis_02"
"GMFG","GMFG","GMFG","HuAgeDis_07"
"C10orf47","C10orf47","C10orf47","HuAgeDis_02"
"STAT1","STAT1","STAT1","HuAgeDis_01"
"SESTD1","SESTD1","SESTD1","HuAgeDis_00"
"PSRC1","PSRC1","PSRC1","HuAgeDis_00"
"RDH11","RDH11","RDH11","HuAgeDis_00"
"PTP4A3","PTP4A3","PTP4A3","HuAgeDis_00"
"ZNF559","ZNF559","ZNF559","HuAgeDis_00"
"PRDM16","PRDM16","PRDM16","HuAgeDis_00"
"TIMELESS","TIMELESS","TIMELESS","HuAgeDis_03"
"PLCB2","PLCB2","PLCB2","HuAgeDis_07"
"ARHGAP21","ARHGAP21","ARHGAP21","HuAgeDis_00"
"FKBP1A","FKBP1A","FKBP1A","HuAgeDis_04"
"GSTM2","GSTM2","GSTM2","HuAgeDis_03"
"RASGRF2","RASGRF2","RASGRF2","HuAgeDis_08"
"IRF2","IRF2","IRF2","HuAgeDis_03"
"NPR2","NPR2","NPR2","HuAgeDis_00"
"UACA","UACA","UACA","HuAgeDis_00"
"NUBP2","NUBP2","NUBP2","HuAgeDis_00"
"PPP1R14B","PPP1R14B","PPP1R14B","HuAgeDis_03"
"ACHE","ACHE","ACHE","HuAgeDis_04"
"PRKRA","PRKRA","PRKRA","HuAgeDis_00"
"C16orf70","C16orf70","C16orf70","HuAgeDis_00"
"ZNF334","ZNF334","ZNF334","HuAgeDis_01"
"NKX2-2","NKX2-2","NKX2-2","HuAgeDis_00"
"PPP2R1A","PPP2R1A","PPP2R1A","HuAgeDis_08"
"BCL11A","BCL11A","BCL11A","HuAgeDis_01"
"ARFIP1","ARFIP1","ARFIP1","HuAgeDis_00"
"EPDR1","EPDR1","EPDR1","HuAgeDis_01"
"NHSL1","NHSL1","NHSL1","HuAgeDis_02"
"TRIM8","TRIM8","TRIM8","HuAgeDis_03"
"HIGD2A","HIGD2A","HIGD2A","HuAgeDis_04"
"PACSIN1","PACSIN1","PACSIN1","HuAgeDis_01"
"ANGPTL6","ANGPTL6","ANGPTL6","HuAgeDis_01"
"RNF126","RNF126","RNF126","HuAgeDis_01"
"PLCL2","PLCL2","PLCL2","HuAgeDis_06"
"IRF2BP2","IRF2BP2","IRF2BP2","HuAgeDis_03"
"HSPA4","HSPA4","HSPA4","HuAgeDis_10"
"SLC1A4","SLC1A4","SLC1A4","HuAgeDis_00"
"KCNK10","KCNK10","KCNK10","HuAgeDis_00"
"COL12A1","COL12A1","COL12A1","HuAgeDis_00"
"MAST1","MAST1","MAST1","HuAgeDis_03"
"IQSEC3","IQSEC3","IQSEC3","HuAgeDis_00"
"HMGN3","HMGN3","HMGN3","HuAgeDis_00"
"MYH7B","MYH7B","MYH7B","HuAgeDis_00"
"CASKIN2","CASKIN2","CASKIN2","HuAgeDis_03"
"CDKN2A","CDKN2A","CDKN2A","HuAgeDis_00"
"COPE","COPE","COPE","HuAgeDis_00"
"DUSP10","DUSP10","DUSP10","HuAgeDis_00"
"RPL22L1","RPL22L1","RPL22L1","HuAgeDis_02"
"ZNF577","ZNF577","ZNF577","HuAgeDis_00"
"TJP1","TJP1","TJP1","HuAgeDis_00"
"GH2","GH2","GH2","HuAgeDis_00"
"PCSK5","PCSK5","PCSK5","HuAgeDis_00"
"ST3GAL5","ST3GAL5","ST3GAL5","HuAgeDis_00"
"UNC93B1","UNC93B1","UNC93B1","HuAgeDis_07"
"SUSD4","SUSD4","SUSD4","HuAgeDis_01"
"PGPEP1","PGPEP1","PGPEP1","HuAgeDis_00"
"GFPT2","GFPT2","GFPT2","HuAgeDis_00"
"PDXK","PDXK","PDXK","HuAgeDis_01"
"SUPT6H","SUPT6H","SUPT6H","HuAgeDis_04"
"BARD1","BARD1","BARD1","HuAgeDis_00"
"TEF","TEF","TEF","HuAgeDis_00"
"UBLCP1","UBLCP1","UBLCP1","HuAgeDis_01"
